id,valid,canonical,iupac_name,cid,label
test_pos_40,c1ccccc1,C1=CC=CC=C1,benzene,241,0
test_pos_41,CC(C)(C)OC(=O)c1ncn3c1C2CCCN2C(=O)c4cc(Br)ccc34,CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC(=C4)Br,"tert-butyl 15-bromo-12-oxo-2,4,11-triazatetracyclo[11.4.0.02,6.07,11]heptadeca-1(17),3,5,13,15-pentaene-5-carboxylate",133109366,0
test_pos_42,c1(cc(c(cc1)Cl)Cl)CC(N1CCCCC1CN1CCCC1)=O,C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[2-(pyrrolidin-1-ylmethyl)piperidin-1-yl]ethanone",5244802,0
test_pos_43,c1(cc(c(cc1)Cl)Cl)CC(N1C(c2c(CC1)cccc2)CN1CCCC1)=O,C1CCN(C1)CC2C3=CC=CC=C3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[1-(pyrrolidin-1-ylmethyl)-3,4-dihydro-1H-isoquinolin-2-yl]ethanone",14726012,0
test_pos_44,c1(ccc(cc1)C(F)(F)F)CC(N1C(CCCC1)CN1CCCC1)=O,C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC=C(C=C3)C(F)(F)F,1-[2-(pyrrolidin-1-ylmethyl)piperidin-1-yl]-2-[4-(trifluoromethyl)phenyl]ethanone,14810960,0
test_pos_45,c1(ccc(c(c1)Cl)Cl)CC(N1C(c2c(CC1)scc2)CN1CCCC1)=O,C1CCN(C1)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)SC=C3,"2-(3,4-dichlorophenyl)-1-[4-(pyrrolidin-1-ylmethyl)-6,7-dihydro-4H-thieno[3,2-c]pyridin-5-yl]ethanone",15697372,0
test_pos_46,c1(ccc(c(c1)Cl)Cl)CC(N1C(c2c(CC1)ccs2)CN1CCCC1)=O,C1CCN(C1)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)C=CS3,"2-(3,4-dichlorophenyl)-1-[7-(pyrrolidin-1-ylmethyl)-5,7-dihydro-4H-thieno[2,3-c]pyridin-6-yl]ethanone",9822764,0
test_pos_47,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CCCC2)CC(CC1)(C)C)=O,CC1(CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl)C,"2-(3,4-dichlorophenyl)-1-[4,4-dimethyl-2-(pyrrolidin-1-ylmethyl)piperidin-1-yl]ethanone",15165805,0
test_pos_48,CS(=O)(=O)OCCCCOS(C)(=O)=O,CS(=O)(=O)OCCCCOS(=O)(=O)C,4-methylsulfonyloxybutyl methanesulfonate,2478,0
test_pos_49,CCC(C)=O,CCC(=O)C,butan-2-one,6569,0
test_pos_50,Cn1cnc2n(C)c(=O)n(C)c(=O)c12,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,"1,3,7-trimethylpurine-2,6-dione",2519,0
test_pos_51,c12C3C(c4c(cccc4)N(c1cccc2)C(N)=O)O3,C1=CC=C2C(=C1)C3C(O3)C4=CC=CC=C4N2C(=O)N,"3-oxa-11-azatetracyclo[10.4.0.02,4.05,10]hexadeca-1(16),5,7,9,12,14-hexaene-11-carboxamide",2555,0
test_pos_52,ClCCNC(=O)N(CCCl)N=O,C(CCl)NC(=O)N(CCCl)N=O,"1,3-bis(2-chloroethyl)-1-nitrosourea",2578,0
test_pos_53,COC2CN(CCCOc1ccc(F)cc1)CCC2NC(=O)c3cc(Cl)c(N)cc3OC,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,4-amino-5-chloro-N-[1-[3-(4-fluorophenoxy)propyl]-3-methoxypiperidin-4-yl]-2-methoxybenzamide,2769,0
test_pos_54,Nc1nc(Cl)nc2n(cnc12)C3CC(O)C(CO)O3,C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,5-(6-amino-2-chloropurin-9-yl)-2-(hydroxymethyl)oxolan-3-ol,1546,0
test_pos_55,Clc1cccc(Cl)c1N=C2NCCN2,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,"N-(2,6-dichlorophenyl)-4,5-dihydro-1H-imidazol-2-amine",2803,0
test_pos_56,c1cn(c(c(c1=O)O)C)C,CC1=C(C(=O)C=CN1C)O,"3-hydroxy-1,2-dimethylpyridin-4-one",2972,0
test_pos_57,c1cn(CC)c(c(c1=O)O)C,CCN1C=CC(=O)C(=C1C)O,1-ethyl-3-hydroxy-2-methylpyridin-4-one,94413,0
test_pos_58,c1cn(CCCC)c(C)c(O)c1=O,CCCCN1C=CC(=O)C(=C1C)O,1-butyl-3-hydroxy-2-methylpyridin-4-one,121733,0
test_pos_59,c1cn(CCCCCC)c(C)c(O)c1=O,CCCCCCN1C=CC(=O)C(=C1C)O,1-hexyl-3-hydroxy-2-methylpyridin-4-one,10488627,0
test_pos_60,c1cn(CCCCC)c(C)c(O)c1=O,CCCCCN1C=CC(=O)C(=C1C)O,3-hydroxy-2-methyl-1-pentylpyridin-4-one,121734,0
test_pos_61,c1cn(CC)c(CC)c(c1=O)O,CCC1=C(C(=O)C=CN1CC)O,"1,2-diethyl-3-hydroxypyridin-4-one",86322,0
test_pos_62,C1CCCCC1,C1CCCCC1,cyclohexane,8078,0
test_pos_63,NC1CONC1=O,C1C(C(=O)NO1)N,"4-amino-1,2-oxazolidin-3-one",401,0
test_pos_64,Nc2ccn(C1OC(CO)C(O)C1O)c(=O)n2,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,"4-amino-1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one",596,0
test_pos_65,CN(C)N=Nc1[nH]cnc1C(N)=O,CN(C)N=NC1=C(NC=N1)C(=O)N,4-(dimethylaminodiazenyl)-1H-imidazole-5-carboxamide,2942,0
test_pos_66,Clc1ccc2NC(=O)CC(=O)N(c3ccccc3)c2c1,C1C(=O)NC2=C(C=C(C=C2)Cl)N(C1=O)C3=CC=CC=C3,"7-chloro-5-phenyl-1H-1,5-benzodiazepine-2,4-dione",89657,0
test_pos_67,N1(c2c(CCc3c1cccc3)cccc2)CCCN,C1CC2=CC=CC=C2N(C3=CC=CC=C31)CCCN,"3-(5,6-dihydrobenzo[b][1]benzazepin-11-yl)propan-1-amine",159642,0
test_pos_68,Clc2cccc3NC(=O)CN=C(c1ccccc1)c23,C1C(=O)NC2=C(C(=CC=C2)Cl)C(=N1)C3=CC=CC=C3,"6-chloro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one",14590445,0
test_pos_69,N1(c2c(Sc3c1cccc3)cccc2)CCCNC,CNCCCN1C2=CC=CC=C2SC3=CC=CC=C31,N-methyl-3-phenothiazin-10-ylpropan-1-amine,28315,0
test_pos_70,CCO,CCO,ethanol,702,0
test_pos_71,CCc1cc(ccn1)C(N)=S,CCC1=NC=CC(=C1)C(=S)N,2-ethylpyridine-4-carbothioamide,2761171,0
test_pos_72,CCc1ccccc1,CCC1=CC=CC=C1,ethylbenzene,7500,0
test_pos_73,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,"3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]methylsulfanyl]-N'-sulfamoylpropanimidamide",3325,0
test_pos_74,CCOC(=O)c1ncn2c1CN(C)C(=O)c3cc(F)ccc23,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,"ethyl 8-fluoro-5-methyl-6-oxo-4H-imidazo[1,5-a][1,4]benzodiazepine-3-carboxylate",3373,0
test_pos_75,P(C(=O)O)(=O)(O)O,C(=O)(O)P(=O)(O)O,phosphonoformic acid,3415,0
test_pos_76,c1(cc(c(cc1)Cl)Cl)CC(N1C(CN2CCCC2)CN(CC1)C(=O)C)=O,CC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"1-[4-acetyl-2-(pyrrolidin-1-ylmethyl)piperazin-1-yl]-2-(3,4-dichlorophenyl)ethanone",15645956,0
test_pos_77,c1(ccc(c(c1)Cl)Cl)CC(N1C(c2c(CC1)occ2)CN1CCCC1)=O,C1CCN(C1)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)OC=C3,"2-(3,4-dichlorophenyl)-1-[4-(pyrrolidin-1-ylmethyl)-6,7-dihydro-4H-furo[3,2-c]pyridin-5-yl]ethanone",10340520,0
test_pos_78,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN(CC1)C(=O)OC)CN1CCCC1)=O,COC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"methyl 4-[2-(3,4-dichlorophenyl)acetyl]-3-(pyrrolidin-1-ylmethyl)piperazine-1-carboxylate",3505,0
test_pos_79,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN(CC1)C(=O)OCC)CN1CCCC1)=O,CCOC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"ethyl 4-[2-(3,4-dichlorophenyl)acetyl]-3-(pyrrolidin-1-ylmethyl)piperazine-1-carboxylate",15645964,0
test_pos_80,c1(CC(N2C(CN(CC2)C(=O)OCCC)CN2CCCC2)=O)cc(c(cc1)Cl)Cl,CCCOC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"propyl 4-[2-(3,4-dichlorophenyl)acetyl]-3-(pyrrolidin-1-ylmethyl)piperazine-1-carboxylate",15645965,0
test_pos_81,c1(ccc(c(c1)Cl)Cl)CC(N1C(c2c(CC1)occ2)CN1CC(CC1)O)=O,C1CN(CC1O)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)OC=C3,"2-(3,4-dichlorophenyl)-1-[4-[(3-hydroxypyrrolidin-1-yl)methyl]-6,7-dihydro-4H-furo[3,2-c]pyridin-5-yl]ethanone",10070066,0
test_pos_82,CCCCCCC,CCCCCCC,heptane,8900,0
test_pos_83,CCCCCC,CCCCCC,hexane,8058,0
test_pos_84,C(NO)(N)=O,C(=O)(N)NO,hydroxyurea,3657,0
test_pos_85,CC(C)Cc1ccc(cc1)C(C)C(O)=O,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,2-[4-(2-methylpropyl)phenyl]propanoic acid,3672,0
test_pos_86,CC(C)C(CN1CCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2,CC(C)C(CN1CCCC1)N(C)C(=O)CC2=CC(=C(C=C2)Cl)Cl,"2-(3,4-dichlorophenyl)-N-methyl-N-(3-methyl-1-pyrrolidin-1-ylbutan-2-yl)acetamide",5748198,0
test_pos_87,CN(C(CN1CCCC1)c2ccccc2)C(=O)Cc3ccc(Cl)c(Cl)c3,CN(C(CN1CCCC1)C2=CC=CC=C2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"2-(3,4-dichlorophenyl)-N-methyl-N-(1-phenyl-2-pyrrolidin-1-ylethyl)acetamide",4545429,0
test_pos_88,NNC(=O)c1ccncc1,C1=CN=CC=C1C(=O)NN,pyridine-4-carbohydrazide,3767,0
test_pos_89,c12c(C(N(Cc3n1cnc3c1noc(n1)C(C)C)C)=O)c(ccc2)Cl,CC(C)C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C,"7-chloro-5-methyl-3-(5-propan-2-yl-1,2,4-oxadiazol-3-yl)-4H-imidazo[1,5-a][1,4]benzodiazepin-6-one",129710,0
test_pos_90,ClCCN(N=O)C(=O)NC1CCCCC1,C1CCC(CC1)NC(=O)N(CCCl)N=O,1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea,3950,0
test_pos_91,OC(C1CCCCN1)c2cc(nc3c(cccc23)C(F)(F)F)C(F)(F)F,C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,"[2,8-bis(trifluoromethyl)quinolin-4-yl]-piperidin-2-ylmethanol",4046,0
test_pos_92,COc2ccc(CN(CCN(C)C)c1ccccn1)cc2,CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2,"N'-[(4-methoxyphenyl)methyl]-N,N-dimethyl-N'-pyridin-2-ylethane-1,2-diamine",4992,0
test_pos_93,CC1CCCC1,CC1CCCC1,methylcyclopentane,7296,0
test_pos_94,COCCc1ccc(OCC(O)CNC(C)C)cc1,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,1-[4-(2-methoxyethyl)phenoxy]-3-(propan-2-ylamino)propan-2-ol,4171,0
test_pos_95,Cc1cccc(C)c1,CC1=CC(=CC=C1)C,"1,3-xylene",7929,0
test_pos_96,OC1C=CC2C3Cc4ccc(O)c5OC1C2(CCN3CC=C)c45,C=CCN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,"3-prop-2-enyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol",4423,0
test_pos_97,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34,CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,"2-cyclopropyl-7-methyl-2,4,9,15-tetrazatricyclo[9.4.0.03,8]pentadeca-1(11),3,5,7,12,14-hexaen-10-one",4463,0
test_pos_98,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCNC,CNCCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,3-(2-chlorophenothiazin-10-yl)-N-methylpropan-1-amine,62875,0
test_pos_99,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN,C1=CC=C2C(=C1)N(C3=C(S2)C=CC(=C3)Cl)CCCN,3-(2-chlorophenothiazin-10-yl)propan-1-amine,74981,0
test_pos_100,N1(c2c(Sc3c1cccc3)ccc(c2)SC)CCC1NCCCC1,CSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCC4CCCCN4,2-methylsulfanyl-10-(2-piperidin-2-ylethyl)phenothiazine,558813,0
test_pos_101,C1NCCN(C1)c1ccc(c(n1)Cl)C(F)(F)F,C1CN(CCN1)C2=NC(=C(C=C2)C(F)(F)F)Cl,1-[6-chloro-5-(trifluoromethyl)pyridin-2-yl]piperazine,9796408,0
test_pos_102,C1N(CCN(C1)c1cc(ccn1)C(F)(F)F)CCCCN1C(CCC1)=O,C1CC(=O)N(C1)CCCCN2CCN(CC2)C3=NC=CC(=C3)C(F)(F)F,1-[4-[4-[4-(trifluoromethyl)pyridin-2-yl]piperazin-1-yl]butyl]pyrrolidin-2-one,9907401,0
test_pos_103,c1c2c(cc(c1)Cl)C1C(c3ccccc3O2)CNC1,C1C2C(CN1)C3=C(C=CC(=C3)Cl)OC4=CC=CC=C24,"9-chloro-13-oxa-4-azatetracyclo[12.4.0.02,6.07,12]octadeca-1(18),7(12),8,10,14,16-hexaene",14577084,0
test_pos_104,c1c2c(ccc1)C1(C(c3cccc(c3O2)C)CNCC1)O,CC1=C2C(=CC=C1)C3CNCCC3(C4=CC=CC=C4O2)O,"16-methyl-14-oxa-4-azatetracyclo[13.4.0.02,7.08,13]nonadeca-1(19),8,10,12,15,17-hexaen-7-ol",22154175,0
test_pos_105,c1ccc(c(c1)C(CC=C)N)c1c2c(on1)cccc2,C=CCC(C1=CC=CC=C1C2=NOC3=CC=CC=C32)N,"1-[2-(1,2-benzoxazol-3-yl)phenyl]but-3-en-1-amine",9861160,0
test_pos_106,CN1CC3C(C1)c2cc(Cl)ccc2Oc4ccccc34,CN1CC2C(C1)C3=C(C=CC(=C3)Cl)OC4=CC=CC=C24,"9-chloro-4-methyl-13-oxa-4-azatetracyclo[12.4.0.02,6.07,12]octadeca-1(18),7(12),8,10,14,16-hexaene",9903970,0
test_pos_107,Cc1ccccc1C,CC1=CC=CC=C1C,"1,2-xylene",7237,0
test_pos_108,O=c1c2c([nH]c(=O)n1C)ncn2C,CN1C=NC2=C1C(=O)N(C(=O)N2)C,"1,7-dimethyl-3H-purine-2,6-dione",4687,0
test_pos_109,CCCCC,CCCCC,pentane,8003,0
test_pos_110,OCC1OC(CC1O)n2cnc3C(O)CNC=Nc23,C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,"3-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-7,8-dihydro-4H-imidazo[4,5-d][1,3]diazepin-8-ol",4739,0
test_pos_111,c12C3(C(N(C)CC3)N(c1ccc(c2)OC(Nc1ccccc1)=O)C)C,CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC4=CC=CC=C4)C)C,"(3,4,8b-trimethyl-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-7-yl) N-phenylcarbamate",612745,0
test_pos_112,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,"4-butyl-1,2-diphenylpyrazolidine-3,5-dione",4781,0
test_pos_113,CC(C)NCC(O)COc1cccc2[nH]ccc12,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,1-(1H-indol-4-yloxy)-3-(propan-2-ylamino)propan-2-ol,4828,0
test_pos_114,CN1CCN(CC1)CC(=O)N3c2ccccc2C(=O)Nc4cccnc34,CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4,"11-[2-(4-methylpiperazin-1-yl)acetyl]-5H-pyrido[2,3-b][1,4]benzodiazepin-6-one",4848,0
test_pos_115,COC(C5Cc4cc3cc(OC2CC(OC1CC(O)C(O)C(C)O1)C(O)C(C)O2)c(C)c(O)c3c(O)c4C(=O)C5OC8CC(OC7CC(O)C(OC6CC(C)(O)C(O)C(C)O6)C(C)O7)C(O)C(C)O8)C(=O)C(O)C(C)O,CC1C(C(CC(O1)OC2CC(OC(C2O)C)OC3=CC4=CC5=C(C(=O)C(C(C5)C(C(=O)C(C(C)O)O)OC)OC6CC(C(C(O6)C)O)OC7CC(C(C(O7)C)OC8CC(C(C(O8)C)O)(C)O)O)C(=C4C(=C3C)O)O)O)O,"2-[4-[5-(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-hydroxy-6-methyloxan-2-yl]oxy-5-hydroxy-6-methyloxan-2-yl]oxy-3-(3,4-dihydroxy-1-methoxy-2-oxopentyl)-6-[4-(4,5-dihydroxy-6-methyloxan-2-yl)oxy-5-hydroxy-6-methyloxan-2-yl]oxy-8,9-dihydroxy-7-methyl-3,4-dihydro-2H-anthracen-1-one",3518632,0
test_pos_116,O=C1CN(CC2N1CCc3ccccc23)C(=O)C4CCCCC4,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,"2-(cyclohexanecarbonyl)-3,6,7,11b-tetrahydro-1H-pyrazino[2,1-a]isoquinolin-4-one",4891,0
test_pos_117,CC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,"17-acetyl-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one",4920,0
test_pos_118,CCCO,CCCO,propan-1-ol,1031,0
test_pos_119,CC(C)=O,CC(=O)C,propan-2-one,180,0
test_pos_120,Cc1ccc(C)cc1,CC1=CC=C(C=C1)C,"1,4-xylene",7809,0
test_pos_121,NC(=O)c1cnccn1,C1=CN=C(C=N1)C(=O)N,pyrazine-2-carboxamide,1046,0
test_pos_122,CCc1nc(N)nc(N)c1c2ccc(Cl)cc2,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,"5-(4-chlorophenyl)-6-ethylpyrimidine-2,4-diamine",4993,0
test_pos_123,c12c([C@@H]([C@@H]3[N@@]4C[C@H](C=C)[C@H](C3)CC4)O)ccnc1ccc(c2)OC,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,"(S)-[(2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol",441074,0
test_pos_124,NC(=O)c1ncn(n1)C2OC(CO)C(O)C2O,C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,"1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,2,4-triazole-3-carboxamide",5064,0
test_pos_125,CN3Cc1c(ncn1c2ccsc2C3=O)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CS3)C,"tert-butyl 8-methyl-7-oxo-5-thia-1,8,12-triazatricyclo[8.3.0.02,6]trideca-2(6),3,10,12-tetraene-11-carboxylate",127382,0
test_pos_126,Oc4ccc3[nH]cc(CCCCN1CCC(=CC1)c2ccccc2)c3c4,C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)O,"3-[4-(4-phenyl-3,6-dihydro-2H-pyridin-1-yl)butyl]-1H-indol-5-ol",219050,0
test_pos_127,c1ccc2N(C(CN3CCCC3)C)c3c(ccc(C(=O)NCCC)c3)Sc2c1,CCCNC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2C(C)CN4CCCC4,N-propyl-10-(1-pyrrolidin-1-ylpropan-2-yl)phenothiazine-2-carboxamide,9800851,0
test_pos_128,OC(=O)CNC(=O)c1ccccc1O,C1=CC=C(C(=C1)C(=O)NCC(=O)O)O,2-[(2-hydroxybenzoyl)amino]acetic acid,10253,0
test_pos_129,c1(ccc(c(c1)Cl)Cl)CC(=O)N1C(CN(C)CC1)CN1CCCC1,CN1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[4-methyl-2-(pyrrolidin-1-ylmethyl)piperazin-1-yl]ethanone",15730175,0
test_pos_130,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CCCC2)c2n(CC1)ccn2)=O,C1CCN(C1)CC2C3=NC=CN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[8-(pyrrolidin-1-ylmethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl]ethanone",44212821,0
test_pos_131,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CCCC2)c2n(CC1)ncn2)=O,C1CCN(C1)CC2C3=NC=NN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[8-(pyrrolidin-1-ylmethyl)-6,8-dihydro-5H-[1,2,4]triazolo[1,5-a]pyrazin-7-yl]ethanone",44212824,0
test_pos_132,c12c(nc(c(c1C(NC(CC)c1ccccc1)=O)C)c1ccccc1)cccc2,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)C,3-methyl-2-phenyl-N-(1-phenylpropyl)quinoline-4-carboxamide,3946663,0
test_pos_133,c1ccc2nc(c(c(C(NC(CC)c3ccccc3)=O)c2c1)O)c1ccccc1,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)O,3-hydroxy-2-phenyl-N-(1-phenylpropyl)quinoline-4-carboxamide,133090,0
test_pos_134,c1cc2c(C(NC(CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)OCCCN(C)C,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCCN(C)C,3-[3-(dimethylamino)propoxy]-2-phenyl-N-(1-phenylpropyl)quinoline-4-carboxamide,17825875,0
test_pos_135,CCCN(CCC)CCc1ccc(O)c2NC(=O)Cc12,CCCN(CCC)CCC1=C2CC(=O)NC2=C(C=C1)O,"4-[2-(dipropylamino)ethyl]-7-hydroxy-1,3-dihydroindol-2-one",133741,0
test_pos_136,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,N-[4-[1-hydroxy-2-(propan-2-ylamino)ethyl]phenyl]methanesulfonamide,5253,0
test_pos_137,Cc2cn(C1OC(CO)C=C1)c(=O)[nH]c2=O,CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,"1-[5-(hydroxymethyl)-2,5-dihydrofuran-2-yl]-5-methylpyrimidine-2,4-dione",5155,0
test_pos_138,c1(S(Nc2c(c(C)no2)C)(=O)=O)ccc(N)cc1,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,"4-amino-N-(3,4-dimethyl-1,2-oxazol-5-yl)benzenesulfonamide",5344,0
test_pos_139,Nc2c1CCCCc1nc3ccccc23,C1CCC2=NC3=CC=CC=C3C(=C2C1)N,"1,2,3,4-tetrahydroacridin-9-amine",1935,0
test_pos_140,c1cc(ccc1CCCC(OC(C)(C)C)=O)N(CCCl)CCCl,CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,tert-butyl 4-[4-[bis(2-chloroethyl)amino]phenyl]butanoate,83909,0
test_pos_141,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4O,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,"17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one",5408,0
test_pos_142,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CCCC(C)C1(C(=O)NC(=S)NC1=O)CC,"5-ethyl-5-pentan-2-yl-2-sulfanylidene-1,3-diazinane-4,6-dione",3000715,0
test_pos_143,S=P(N1CC1)(N2CC2)N3CC3,C1CN1P(=S)(N2CC2)N3CC3,tris(aziridin-1-yl)-sulfanylidene-lambda5-phosphane,5453,0
test_pos_144,CC3CC1=C(CCC(=O)C1)C4CCC2(C)C(CCC2(O)C#C)C34,CC1CC2=C(CCC(=O)C2)C3C1C4CCC(C4(CC3)C)(C#C)O,"17-ethynyl-17-hydroxy-7,13-dimethyl-1,2,4,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",5470,0
test_pos_145,CN3C(CNC(=O)c1ccsc1)CN=C(c2ccccc2F)c4ccccc34,CN1C(CN=C(C2=CC=CC=C21)C3=CC=CC=C3F)CNC(=O)C4=CSC=C4,"N-[[5-(2-fluorophenyl)-1-methyl-2,3-dihydro-1,4-benzodiazepin-2-yl]methyl]thiophene-3-carboxamide",115208,0
test_pos_146,CNC(NCCSCc1csc(N=C(N)N)n1)=NC#N,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,"1-cyano-3-[2-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]methylsulfanyl]ethyl]-2-methylguanidine",50287,0
test_pos_147,Cc1ccccc1,CC1=CC=CC=C1,toluene,1140,0
test_pos_148,C(=C)(Cl)(Cl)Cl,-,-,-,0
test_pos_149,NC1C2CN(CC12)c4nc3n(cc(C(O)=O)c(=O)c3cc4F)c5ccc(F)cc5F,C1C2C(C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,"7-(6-amino-3-azabicyclo[3.1.0]hexan-3-yl)-1-(2,4-difluorophenyl)-6-fluoro-4-oxo-1,8-naphthyridine-3-carboxylic acid",481696,0
